rarity,imageUrl,tcgplayerUrl,tcg_product_id
Common,https://tcgplayer-cdn.tcgplayer.com/product/188672_200w.jpg,https://www.tcgplayer.com/product/188672/yugioh-structure-deck-order-of-the-spellcasters-droll-and-lock-bird,188672
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/188932_200w.jpg,https://www.tcgplayer.com/product/188932/yugioh-ots-tournament-pack-10-hiita-the-fire-charmer-ablaze,188932
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/186927_200w.jpg,https://www.tcgplayer.com/product/186927/yugioh-duel-power-security-dragon,186927
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/186376_200w.jpg,https://www.tcgplayer.com/product/186376/yugioh-the-infinity-chasers-infinitrack-earth-slicer,186376
Common,https://tcgplayer-cdn.tcgplayer.com/product/184783_200w.jpg,https://www.tcgplayer.com/product/184783/yugioh-structure-deck-soulburner-gozen-match,184783
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/184171_200w.jpg,https://www.tcgplayer.com/product/184171/yugioh-savage-strike-trickstar-divaridis,184171
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/183117_200w.jpg,https://www.tcgplayer.com/product/183117/yugioh-legendary-duelists-sisters-of-the-rose-harpies-feather-storm,183117
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/181769_200w.jpg,https://www.tcgplayer.com/product/181769/yugioh-ots-tournament-pack-9-personal-spoofing,181769
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/179236_200w.jpg,https://www.tcgplayer.com/product/179236/yugioh-advent-calendar-2018-snowman-eater,179236
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/178130_200w.jpg,https://www.tcgplayer.com/product/178130/yugioh-soul-fusion-heritage-of-the-chalice,178130
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/177192_200w.jpg,https://www.tcgplayer.com/product/177192/yugioh-legendary-duelists-white-dragon-abyss-cyber-eternity-dragon,177192
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/170758_200w.jpg,https://www.tcgplayer.com/product/170758/yugioh-cybernetic-horizon-pinpoint-landing,170758
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/169406_200w.jpg,https://www.tcgplayer.com/product/169406/yugioh-battles-of-legend-relentless-revenge-sandaion-the-timelord,169406
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/169393_200w.jpg,https://www.tcgplayer.com/product/169393/yugioh-battles-of-legend-relentless-revenge-living-fossil,169393
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/169447_200w.jpg,https://www.tcgplayer.com/product/169447/yugioh-battles-of-legend-relentless-revenge-the-phantom-knights-of-silent-boots,169447
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/167203_200w.jpg,https://www.tcgplayer.com/product/167203/yugioh-dark-saviors-dark-grepher,167203
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/166356_200w.jpg,https://www.tcgplayer.com/product/166356/yugioh-flames-of-destruction-knightmare-gryphon,166356
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/166344_200w.jpg,https://www.tcgplayer.com/product/166344/yugioh-flames-of-destruction-topologic-trisbaena,166344
Common,https://tcgplayer-cdn.tcgplayer.com/product/165485_200w.jpg,https://www.tcgplayer.com/product/165485/yugioh-structure-deck-lair-of-darkness-tour-guide-from-the-underworld,165485
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/161996_200w.jpg,https://www.tcgplayer.com/product/161996/yugioh-legendary-collection-kaiba-ancient-fairy-dragon,161996
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/162002_200w.jpg,https://www.tcgplayer.com/product/162002/yugioh-legendary-collection-kaiba-trade-in,162002
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/161014_200w.jpg,https://www.tcgplayer.com/product/161014/yugioh-legendary-duelists-ancient-millennium-cocoon-of-ultra-evolution,161014
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/148333_200w.jpg,https://www.tcgplayer.com/product/148333/yugioh-circuit-break-altergeist-primebanshee,148333
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/148406_200w.jpg,https://www.tcgplayer.com/product/148406/yugioh-circuit-break-spyral-double-helix,148406
Common,https://tcgplayer-cdn.tcgplayer.com/product/147090_200w.jpg,https://www.tcgplayer.com/product/147090/yugioh-legendary-dragon-decks-odd-eyes-vortex-dragon,147090
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/141637_200w.jpg,https://www.tcgplayer.com/product/141637/yugioh-2017-mega-tins-mega-pack-starving-venom-fusion-dragon,141637
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129620_200w.jpg,https://www.tcgplayer.com/product/129620/yugioh-duelist-saga-brain-control,129620
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129608_200w.jpg,https://www.tcgplayer.com/product/129608/yugioh-duelist-saga-cosmic-blazar-dragon,129608
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129665_200w.jpg,https://www.tcgplayer.com/product/129665/yugioh-duelist-saga-tour-guide-from-the-underworld,129665
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129648_200w.jpg,https://www.tcgplayer.com/product/129648/yugioh-duelist-saga-junk-synchron,129648
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129632_200w.jpg,https://www.tcgplayer.com/product/129632/yugioh-duelist-saga-treeborn-frog,129632
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129630_200w.jpg,https://www.tcgplayer.com/product/129630/yugioh-duelist-saga-doomcaliber-knight,129630
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/129642_200w.jpg,https://www.tcgplayer.com/product/129642/yugioh-duelist-saga-red-eyes-darkness-metal-dragon,129642
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/127840_200w.jpg,https://www.tcgplayer.com/product/127840/yugioh-fusion-enforcers-polymerization,127840
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/122423_200w.jpg,https://www.tcgplayer.com/product/122423/yugioh-2016-mega-tins-mega-pack-majespecter-raccoon-bunbuku,122423
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/121482_200w.jpg,https://www.tcgplayer.com/product/121482/yugioh-dragons-of-legend-unleashed-galaxy-eyes-cipher-dragon,121482
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/121102_200w.jpg,https://www.tcgplayer.com/product/121102/yugioh-ots-tournament-pack-2-fiendish-rhino-warrior,121102
Gold Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/115793_200w.jpg,https://www.tcgplayer.com/product/115793/yugioh-premium-gold-infinite-gold-number-35-ravenous-tarantula,115793
Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/115863_200w.jpg,https://www.tcgplayer.com/product/115863/yugioh-premium-gold-infinite-gold-red-eyes-flare-metal-dragon,115863
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/107656_200w.jpg,https://www.tcgplayer.com/product/107656/yugioh-dimension-of-chaos-majespecter-raccoon-bunbuku,107656
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/105329_200w.jpg,https://www.tcgplayer.com/product/105329/yugioh-2015-mega-tins-mega-pack-el-shaddoll-shekhinaga,105329
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/102484_200w.jpg,https://www.tcgplayer.com/product/102484/yugioh-clash-of-rebellions-mistaken-arrest,102484
Prismatic Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/97874_200w.jpg,https://www.tcgplayer.com/product/97874/yugioh-world-superstars-elemental-hero-blazeman,97874
Gold Rare,https://tcgplayer-cdn.tcgplayer.com/product/96890_200w.jpg,https://www.tcgplayer.com/product/96890/yugioh-premium-gold-return-of-the-bling-book-of-moon,96890
Platinum Rare,https://tcgplayer-cdn.tcgplayer.com/product/95021_200w.jpg,https://www.tcgplayer.com/product/95021/yugioh-noble-knights-of-the-round-table-box-set-ignoble-knight-of-high-laundsallyn,95021
Platinum Rare,https://tcgplayer-cdn.tcgplayer.com/product/95019_200w.jpg,https://www.tcgplayer.com/product/95019/yugioh-noble-knights-of-the-round-table-box-set-dimensional-prison,95019
Platinum Rare,https://tcgplayer-cdn.tcgplayer.com/product/95022_200w.jpg,https://www.tcgplayer.com/product/95022/yugioh-noble-knights-of-the-round-table-box-set-artorigus-king-of-the-noble-knights,95022
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/94041_200w.jpg,https://www.tcgplayer.com/product/94041/yugioh-legendary-collection-5ds-tg-striker,94041
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/94048_200w.jpg,https://www.tcgplayer.com/product/94048/yugioh-legendary-collection-5ds-tg-wonder-magician,94048
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/93971_200w.jpg,https://www.tcgplayer.com/product/93971/yugioh-legendary-collection-5ds-black-winged-dragon-ur,93971
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/94072_200w.jpg,https://www.tcgplayer.com/product/94072/yugioh-legendary-collection-5ds-trident-dragion,94072
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/94068_200w.jpg,https://www.tcgplayer.com/product/94068/yugioh-legendary-collection-5ds-thought-ruler-archfiend,94068
Common,https://tcgplayer-cdn.tcgplayer.com/product/94071_200w.jpg,https://www.tcgplayer.com/product/94071/yugioh-legendary-collection-5ds-power-tool-dragon,94071
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/94044_200w.jpg,https://www.tcgplayer.com/product/94044/yugioh-legendary-collection-5ds-tg-warwolf,94044
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/92641_200w.jpg,https://www.tcgplayer.com/product/92641/yugioh-2014-mega-tins-mega-pack-masked-chameleon,92641
Common,https://tcgplayer-cdn.tcgplayer.com/product/91673_200w.jpg,https://www.tcgplayer.com/product/91673/yugioh-astral-pack-5-skelgon,91673
Rare,https://tcgplayer-cdn.tcgplayer.com/product/94973_200w.jpg,https://www.tcgplayer.com/product/94973/yugioh-duelist-league-promo-torrential-tribute-purple,94973
Rare,https://tcgplayer-cdn.tcgplayer.com/product/94913_200w.jpg,https://www.tcgplayer.com/product/94913/yugioh-duelist-league-promo-solemn-warning-blue,94913
Rare,https://tcgplayer-cdn.tcgplayer.com/product/94906_200w.jpg,https://www.tcgplayer.com/product/94906/yugioh-duelist-league-promo-the-world-tree-blue,94906
Gold Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/81649_200w.jpg,https://www.tcgplayer.com/product/81649/yugioh-premium-gold-blackfeather-darkrage-dragon,81649
Common,https://tcgplayer-cdn.tcgplayer.com/product/79515_200w.jpg,https://www.tcgplayer.com/product/79515/yugioh-structure-deck-cyber-dragon-revolution-dimensional-prison,79515
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80603_200w.jpg,https://www.tcgplayer.com/product/80603/yugioh-duelist-league-promo-summon-limit-purple,80603
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80567_200w.jpg,https://www.tcgplayer.com/product/80567/yugioh-duelist-league-promo-delg-the-dark-monarch-purple,80567
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80540_200w.jpg,https://www.tcgplayer.com/product/80540/yugioh-duelist-league-promo-silent-swordsman-lv7-red,80540
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80550_200w.jpg,https://www.tcgplayer.com/product/80550/yugioh-duelist-league-promo-mezuki-blue,80550
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80575_200w.jpg,https://www.tcgplayer.com/product/80575/yugioh-duelist-league-promo-gaia-knight-the-force-of-earth-purple,80575
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/72394_200w.jpg,https://www.tcgplayer.com/product/72394/yugioh-shadow-specters-sacred-noble-knight-of-king-artorigus,72394
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/72399_200w.jpg,https://www.tcgplayer.com/product/72399/yugioh-shadow-specters-ignoble-knight-of-high-laundsallyn,72399
Common,https://tcgplayer-cdn.tcgplayer.com/product/71691_200w.jpg,https://www.tcgplayer.com/product/71691/yugioh-legendary-collection-4-joeys-world-megazowler,71691
Common,https://tcgplayer-cdn.tcgplayer.com/product/71794_200w.jpg,https://www.tcgplayer.com/product/71794/yugioh-legendary-collection-4-joeys-world-vampires-curse,71794
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/71816_200w.jpg,https://www.tcgplayer.com/product/71816/yugioh-legendary-collection-4-joeys-world-sillva-warlord-of-dark-world,71816
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/71721_200w.jpg,https://www.tcgplayer.com/product/71721/yugioh-legendary-collection-4-joeys-world-reinforcement-of-the-army,71721
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/71797_200w.jpg,https://www.tcgplayer.com/product/71797/yugioh-legendary-collection-4-joeys-world-the-gates-of-dark-world,71797
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/71770_200w.jpg,https://www.tcgplayer.com/product/71770/yugioh-legendary-collection-4-joeys-world-spirit-reaper,71770
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/70971_200w.jpg,https://www.tcgplayer.com/product/70971/yugioh-2013-collectors-tins-blaster-dragon-ruler-of-infernos,70971
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/70975_200w.jpg,https://www.tcgplayer.com/product/70975/yugioh-2013-collectors-tins-tidal-dragon-ruler-of-waterfalls,70975
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/77326_200w.jpg,https://www.tcgplayer.com/product/77326/yugioh-2013-collectors-tins-redox-dragon-ruler-of-boulders,77326
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/70893_200w.jpg,https://www.tcgplayer.com/product/70893/yugioh-judgment-of-the-light-fire-king-avatar-yaksha,70893
Common,https://tcgplayer-cdn.tcgplayer.com/product/67720_200w.jpg,https://www.tcgplayer.com/product/67720/yugioh-structure-deck-onslaught-of-the-fire-kings-volcanic-counter,67720
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/67681_200w.jpg,https://www.tcgplayer.com/product/67681/yugioh-cosmo-blazer-artorigus-king-of-the-noble-knights-ultra-rare,67681
Rare,https://tcgplayer-cdn.tcgplayer.com/product/67648_200w.jpg,https://www.tcgplayer.com/product/67648/yugioh-cosmo-blazer-slacker-magician,67648
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/67679_200w.jpg,https://www.tcgplayer.com/product/67679/yugioh-cosmo-blazer-bonfire-colossus,67679
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80060_200w.jpg,https://www.tcgplayer.com/product/80060/yugioh-duelist-league-promo-solidarity-green,80060
Rare,https://tcgplayer-cdn.tcgplayer.com/product/122724_200w.jpg,https://www.tcgplayer.com/product/122724/yugioh-duelist-league-promo-black-whirlwind-green,122724
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/67085_200w.jpg,https://www.tcgplayer.com/product/67085/yugioh-legendary-collection-3-yugis-world-reckless-greed,67085
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/66992_200w.jpg,https://www.tcgplayer.com/product/66992/yugioh-legendary-collection-3-yugis-world-gravekeepers-descendant,66992
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/60180_200w.jpg,https://www.tcgplayer.com/product/60180/yugioh-return-of-the-duelist-geargiarmor,60180
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/67163_200w.jpg,https://www.tcgplayer.com/product/67163/yugioh-2012-collectors-tin-tour-guide-from-the-underworld,67163
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80509_200w.jpg,https://www.tcgplayer.com/product/80509/yugioh-duelist-league-promo-secret-village-of-the-spellcasters-green,80509
Duel Terminal Normal Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81489_200w.jpg,https://www.tcgplayer.com/product/81489/yugioh-duel-terminal-6-dark-grepher,81489
Common,https://tcgplayer-cdn.tcgplayer.com/product/59253_200w.jpg,https://www.tcgplayer.com/product/59253/yugioh-battle-pack-epic-dawn-king-tiger-wanghu,59253
Starfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/69669_200w.jpg,https://www.tcgplayer.com/product/69669/yugioh-battle-pack-epic-dawn-caius-the-shadow-monarch-starfoil,69669
Rare,https://tcgplayer-cdn.tcgplayer.com/product/59142_200w.jpg,https://www.tcgplayer.com/product/59142/yugioh-battle-pack-epic-dawn-caius-the-shadow-monarch,59142
Starfoil Rare,https://tcgplayer-cdn.tcgplayer.com/product/69780_200w.jpg,https://www.tcgplayer.com/product/69780/yugioh-battle-pack-epic-dawn-king-tiger-wanghu-starfoil,69780
Rare,https://tcgplayer-cdn.tcgplayer.com/product/59147_200w.jpg,https://www.tcgplayer.com/product/59147/yugioh-battle-pack-epic-dawn-tour-guide-from-the-underworld,59147
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/57789_200w.jpg,https://www.tcgplayer.com/product/57789/yugioh-order-of-chaos-m-x-saber-invoker,57789
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80107_200w.jpg,https://www.tcgplayer.com/product/80107/yugioh-duelist-league-promo-ultimate-offering-red,80107
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80458_200w.jpg,https://www.tcgplayer.com/product/80458/yugioh-duelist-league-promo-dark-factory-of-mass-production-green,80458
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77424_200w.jpg,https://www.tcgplayer.com/product/77424/yugioh-duelist-league-promo-howling-insect-red,77424
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77423_200w.jpg,https://www.tcgplayer.com/product/77423/yugioh-duelist-league-promo-pinch-hopper-red,77423
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80432_200w.jpg,https://www.tcgplayer.com/product/80432/yugioh-duelist-league-promo-pinch-hopper-purple,80432
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77419_200w.jpg,https://www.tcgplayer.com/product/77419/yugioh-duelist-league-promo-shining-angel-red,77419
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/251889_200w.jpg,https://www.tcgplayer.com/product/251889/yugioh-advent-calendar-2011-adventskalender-twin-sword-marauder-german-zwillingsschwert-plunderer,251889
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/56986_200w.jpg,https://www.tcgplayer.com/product/56986/yugioh-legendary-collection-2-yubel-the-ultimate-nightmare,56986
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/56985_200w.jpg,https://www.tcgplayer.com/product/56985/yugioh-legendary-collection-2-yubel-terror-incarnate,56985
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/56888_200w.jpg,https://www.tcgplayer.com/product/56888/yugioh-legendary-collection-2-great-shogun-shien,56888
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/56873_200w.jpg,https://www.tcgplayer.com/product/56873/yugioh-legendary-collection-2-gladiator-beast-equeste,56873
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/56710_200w.jpg,https://www.tcgplayer.com/product/56710/yugioh-legendary-collection-2-aurkus-lightsworn-druid,56710
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/57127_200w.jpg,https://www.tcgplayer.com/product/57127/yugioh-2011-collectors-tins-archlord-kristya,57127
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/57128_200w.jpg,https://www.tcgplayer.com/product/57128/yugioh-2011-collectors-tins-elemental-hero-gaia,57128
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/57253_200w.jpg,https://www.tcgplayer.com/product/57253/yugioh-2011-collectors-tins-fossil-dyna-pachycephalo,57253
Rare,https://tcgplayer-cdn.tcgplayer.com/product/66741_200w.jpg,https://www.tcgplayer.com/product/66741/yugioh-turbo-pack-booster-six-armory-arm,66741
Common,https://tcgplayer-cdn.tcgplayer.com/product/47126_200w.jpg,https://www.tcgplayer.com/product/47126/yugioh-structure-deck-lost-sanctuary-consecrated-light,47126
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80390_200w.jpg,https://www.tcgplayer.com/product/80390/yugioh-duelist-league-promo-messenger-of-peace-purple,80390
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80376_200w.jpg,https://www.tcgplayer.com/product/80376/yugioh-duelist-league-promo-winged-kuriboh-blue,80376
Rare,https://tcgplayer-cdn.tcgplayer.com/product/77416_200w.jpg,https://www.tcgplayer.com/product/77416/yugioh-duelist-league-promo-magic-cylinder-red,77416
Rare,https://tcgplayer-cdn.tcgplayer.com/product/80391_200w.jpg,https://www.tcgplayer.com/product/80391/yugioh-duelist-league-promo-salvage-blue,80391
Duel Terminal Normal Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81372_200w.jpg,https://www.tcgplayer.com/product/81372/yugioh-duel-terminal-5-my-body-as-a-shield,81372
Duel Terminal Super Parallel Rare,https://tcgplayer-cdn.tcgplayer.com/product/81419_200w.jpg,https://www.tcgplayer.com/product/81419/yugioh-duel-terminal-5-thought-ruler-archfiend,81419
Ultimate Rare,https://tcgplayer-cdn.tcgplayer.com/product/58408_200w.jpg,https://www.tcgplayer.com/product/58408/yugioh-extreme-victory-tg-blade-blaster-utr,58408
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/40026_200w.jpg,https://www.tcgplayer.com/product/40026/yugioh-extreme-victory-reborn-tengu,40026
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/81003_200w.jpg,https://www.tcgplayer.com/product/81003/yugioh-extreme-victory-reborn-tengu-exvc-ensp1,81003
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/39456_200w.jpg,https://www.tcgplayer.com/product/39456/yugioh-yu-gi-oh-gx-manga-promotional-cards-elemental-hero-the-shining,39456
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/246196_200w.jpg,https://www.tcgplayer.com/product/246196/yugioh-dawn-of-majesty-beetrooper-scout-buggy-dama-ensp1,246196
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/239456_200w.jpg,https://www.tcgplayer.com/product/239456/yugioh-lightning-overdrive-zs-ascended-sage,239456
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/232223_200w.jpg,https://www.tcgplayer.com/product/232223/yugioh-structure-deck-freezing-chains-trishula-zero-dragon-of-the-ice-barrier,232223
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/230239_200w.jpg,https://www.tcgplayer.com/product/230239/yugioh-legendary-duelists-season-2-blue-eyes-solid-dragon,230239
Rare,https://tcgplayer-cdn.tcgplayer.com/product/227584_200w.jpg,https://www.tcgplayer.com/product/227584/yugioh-maximum-gold-dimensional-prison,227584
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/218949_200w.jpg,https://www.tcgplayer.com/product/218949/yugioh-rise-of-the-duelist-infernoble-arms-durendal,218949
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/217997_200w.jpg,https://www.tcgplayer.com/product/217997/yugioh-battles-of-legend-armageddon-book-of-moon,217997
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/216635_200w.jpg,https://www.tcgplayer.com/product/216635/yugioh-ots-tournament-pack-13-crystal-wing-synchro-dragon,216635
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/216627_200w.jpg,https://www.tcgplayer.com/product/216627/yugioh-ots-tournament-pack-13-deep-sea-diva,216627
Common,https://tcgplayer-cdn.tcgplayer.com/product/214061_200w.jpg,https://www.tcgplayer.com/product/214061/yugioh-speed-duel-decks-match-of-the-millennium-dust-tornado,214061
Common,https://tcgplayer-cdn.tcgplayer.com/product/213981_200w.jpg,https://www.tcgplayer.com/product/213981/yugioh-speed-duel-decks-twisted-nightmares-offerings-to-the-doomed,213981
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/221734_200w.jpg,https://www.tcgplayer.com/product/221734/yugioh-dragons-of-legend-the-complete-series-time-wizard-of-tomorrow,221734
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/214054_200w.jpg,https://www.tcgplayer.com/product/214054/yugioh-speed-duel-decks-twisted-nightmares-santa-claws,214054
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/222249_200w.jpg,https://www.tcgplayer.com/product/222249/yugioh-dragons-of-legend-the-complete-series-dark-magician-girl-the-dragon-knight-alternate-art-green,222249
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/213310_200w.jpg,https://www.tcgplayer.com/product/213310/yugioh-eternity-code-archnemeses-protos,213310
Common,https://tcgplayer-cdn.tcgplayer.com/product/206288_200w.jpg,https://www.tcgplayer.com/product/206288/yugioh-speed-duel-trials-of-the-kingdom-digging-for-gold,206288
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/200845_200w.jpg,https://www.tcgplayer.com/product/200845/yugioh-chaos-impact-salamangreat-pyro-phoenix,200845
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/200810_200w.jpg,https://www.tcgplayer.com/product/200810/yugioh-chaos-impact-marincess-blue-tang,200810
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/197495_200w.jpg,https://www.tcgplayer.com/product/197495/yugioh-2019-gold-sarcophagus-tin-mega-pack-herald-of-the-abyss,197495
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/197553_200w.jpg,https://www.tcgplayer.com/product/197553/yugioh-2019-gold-sarcophagus-tin-mega-pack-sky-striker-maneuver-afterburners,197553
Prismatic Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/197082_200w.jpg,https://www.tcgplayer.com/product/197082/yugioh-2019-gold-sarcophagus-tin-red-eyes-alternative-black-dragon,197082
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/196923_200w.jpg,https://www.tcgplayer.com/product/196923/yugioh-fists-of-the-gadgets-brotherhood-of-the-fire-fist-panda,196923
Common,https://tcgplayer-cdn.tcgplayer.com/product/196261_200w.jpg,https://www.tcgplayer.com/product/196261/yugioh-speed-duel-decks-ultimate-predators-heat-wave,196261
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/188972_200w.jpg,https://www.tcgplayer.com/product/188972/yugioh-speed-duel-tournament-pack-1-dark-magician-girl,188972
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/186958_200w.jpg,https://www.tcgplayer.com/product/186958/yugioh-duel-power-crystal-wing-synchro-dragon,186958
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/186753_200w.jpg,https://www.tcgplayer.com/product/186753/yugioh-speed-duel-arena-of-lost-souls-senju-of-the-thousand-hands,186753
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/184748_200w.jpg,https://www.tcgplayer.com/product/184748/yugioh-structure-deck-soulburner-salamangreat-spinny,184748
Super Rare,https://tcgplayer-cdn.tcgplayer.com/product/179240_200w.jpg,https://www.tcgplayer.com/product/179240/yugioh-advent-calendar-2018-santa-claws,179240
Ultra Rare,https://tcgplayer-cdn.tcgplayer.com/product/177286_200w.jpg,https://www.tcgplayer.com/product/177286/yugioh-legendary-duelists-white-dragon-abyss-blue-eyes-chaos-max-dragon,177286
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/174809_200w.jpg,https://www.tcgplayer.com/product/174809/yugioh-2018-mega-tins-mega-pack-supreme-king-z-arc,174809
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/174820_200w.jpg,https://www.tcgplayer.com/product/174820/yugioh-2018-mega-tins-mega-pack-quick-launch,174820
Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/169450_200w.jpg,https://www.tcgplayer.com/product/169450/yugioh-battles-of-legend-relentless-revenge-supreme-king-dragon-darkwurm,169450
